1.213551023631375195e-02,-8.813327937140937873e-01
1.243378717259004465e-02,-8.814077008107373823e-01
1.273196420946773669e-02,-8.814831266019089728e-01
1.303003893973241414e-02,-8.815590698238211509e-01
1.332800895616963535e-02,-8.816355292126858423e-01
1.362587185156502109e-02,-8.817125035047159720e-01
1.392362521870407766e-02,-8.817899914361239100e-01
1.422126665037243276e-02,-8.818679917431221371e-01
1.451879373935564474e-02,-8.819465031619226902e-01
1.481620407843931356e-02,-8.820255244287384944e-01
1.511349526040894897e-02,-8.821050542797815863e-01
1.541066487805017524e-02,-8.821850914512644470e-01
1.570771052414857843e-02,-8.822656346793997795e-01
1.600462979148972037e-02,-8.823466827003997315e-01
1.630142027285920100e-02,-8.824282342504770060e-01
1.659807956104253704e-02,-8.825102880658435289e-01
1.689460524882533191e-02,-8.825928428827123362e-01
1.719099492899318904e-02,-8.826758974372954647e-01
1.748724619433164942e-02,-8.827594504658053953e-01
1.778335663762633731e-02,-8.828435007044548311e-01
1.807932385166276940e-02,-8.829280468894558087e-01
1.837514542922652483e-02,-8.830130877570208092e-01
1.867081896310323827e-02,-8.830986220433625355e-01
1.896634204607843335e-02,-8.831846484846932466e-01
1.926171227093773780e-02,-8.832711658172253122e-01
1.955692723046664402e-02,-8.833581727771713243e-01
1.985198451745078321e-02,-8.834456681007436529e-01
2.014688172467572411e-02,-8.835336505241545568e-01
2.044161644492706320e-02,-8.836221187836166280e-01
2.073618627099036230e-02,-8.837110716153422363e-01
2.103058879565115544e-02,-8.838005077555438627e-01
2.132482161169506341e-02,-8.838904259404337660e-01
2.161888231190766535e-02,-8.839808249062248713e-01
2.191276848907451613e-02,-8.840717033891289933e-01
2.220647773598122959e-02,-8.841630601253589461e-01
2.250000764541331896e-02,-8.842548938511266554e-01
2.279335581015639808e-02,-8.843472033026451573e-01
2.308651982299603223e-02,-8.844399872161267107e-01
2.337949727671782135e-02,-8.845332443277835743e-01
2.367228576410733074e-02,-8.846269733738284513e-01
2.396488287795009789e-02,-8.847211730904732674e-01
2.425728621103174706e-02,-8.848158422139309476e-01
2.454949335613782965e-02,-8.849109794804136397e-01
2.484150190605393521e-02,-8.850065836261340468e-01
2.513330945356567064e-02,-8.851026533873044277e-01
2.542491359145852142e-02,-8.851991875001370413e-01
2.571631191251812568e-02,-8.852961847008445906e-01
2.600750200953005561e-02,-8.853936437256393344e-01
2.629848147527988692e-02,-8.854915633107337536e-01
2.658924790255320914e-02,-8.855899421923404402e-01
2.687979888413555979e-02,-8.856887791066714311e-01
2.717013201281252843e-02,-8.857880727899394291e-01
2.746024488136970462e-02,-8.858878219783570263e-01
2.775013508259266404e-02,-8.859880254081361484e-01
2.803980020926698929e-02,-8.860886818154897204e-01
2.832923785417821097e-02,-8.861897899366298903e-01
2.861844561011194638e-02,-8.862913485077691389e-01
2.890742106985376425e-02,-8.863933562651199471e-01
2.919616182618924374e-02,-8.864958119448945739e-01
2.948466547190398482e-02,-8.865987142833058332e-01
2.977292959978347989e-02,-8.867020620165655398e-01
3.006095180261337749e-02,-8.868058538808868407e-01
3.034872967317923942e-02,-8.869100886124816618e-01
3.063626080426663789e-02,-8.870147649475627061e-01
3.092354278866117287e-02,-8.871198816223421213e-01
3.121057321914836105e-02,-8.872254373730324994e-01
3.149734968851382322e-02,-8.873314309358462104e-01
3.178386978954311770e-02,-8.874378610469956241e-01
3.207013111502186875e-02,-8.875447264426934435e-01
3.235613125773557919e-02,-8.876520258591519275e-01
3.264186781046984898e-02,-8.877597580325833349e-01
3.292733836601026420e-02,-8.878679216992002576e-01
3.321254051714241790e-02,-8.879765155952152877e-01
3.349747185665186838e-02,-8.880855384568406841e-01
3.378212997732418787e-02,-8.881949890202888165e-01
3.406651247194493470e-02,-8.883048660217721659e-01
3.435061693329971577e-02,-8.884151681975031023e-01
3.463444095417408941e-02,-8.885258942836941065e-01
3.491798212735367640e-02,-8.886370430165576595e-01
3.520123804562399344e-02,-8.887486131323062422e-01
3.548420630177061275e-02,-8.888606033671518913e-01
3.576688448857915509e-02,-8.889730124573074210e-01
3.604927019883517880e-02,-8.890858391389853121e-01
3.633136102532427691e-02,-8.891990821483978236e-01
3.661315456083197306e-02,-8.893127402217574362e-01
3.689464839814388109e-02,-8.894268120952762979e-01
3.717584013004558707e-02,-8.895412965051672227e-01
3.745672734932263548e-02,-8.896561921876424694e-01
3.773730764876065402e-02,-8.897714978789146301e-01
3.801757862114517328e-02,-8.898872123151959634e-01
3.829753785926175158e-02,-8.900033342326987285e-01
3.857718295589598889e-02,-8.901198623676356281e-01
3.885651150383349905e-02,-8.902367954562190322e-01
3.913552109585982652e-02,-8.903541322346614217e-01
3.941420932476052963e-02,-8.904718714391750556e-01
3.969257378332119446e-02,-8.905900118059724146e-01
3.997061206432738628e-02,-8.907085520712660909e-01
4.024832176056472588e-02,-8.908274909712683431e-01
4.052570046481876465e-02,-8.909468272421916524e-01
4.080274576987507479e-02,-8.910665596202484995e-01
4.107945526851920770e-02,-8.911866868416511434e-01
4.135582655353677028e-02,-8.913072076426120649e-01
4.163185721771332781e-02,-8.914281207593438561e-01
4.190754485383449413e-02,-8.915494249280587757e-01
4.218288705468578592e-02,-8.916711188849693048e-01
4.245788141305280317e-02,-8.917932013662879243e-01
4.273252552172111807e-02,-8.919156711082270039e-01
4.300681697347631671e-02,-8.920385268469989137e-01
4.328075336110399907e-02,-8.921617673188162456e-01
4.355433227738968183e-02,-8.922853912598913695e-01
4.382755131511896496e-02,-8.924093974064364332e-01
4.410040806707742761e-02,-8.925337844946643617e-01
4.437290012605066281e-02,-8.926585512607871919e-01
4.464502508482424969e-02,-8.927836964410174048e-01
4.491678053618373967e-02,-8.929092187715677031e-01
4.518816407291469106e-02,-8.930351169886501239e-01
4.545917328780270383e-02,-8.931613898284773700e-01
4.572980577363337795e-02,-8.932880360272617004e-01
4.600005912319227175e-02,-8.934150543212155959e-01
4.626993092926495049e-02,-8.935424434465517596e-01
4.653941878463697945e-02,-8.936702021394822282e-01
4.680852028209395166e-02,-8.937983291362194826e-01
4.707723301442143932e-02,-8.939268231729762260e-01
4.734555457440504933e-02,-8.940556829859646060e-01
4.761348255483031922e-02,-8.941849073113972146e-01
4.788101454848281424e-02,-8.943144948854861997e-01
4.814814814814813437e-02,-8.944444444444443754e-01
4.841488094661186570e-02,-8.945747547244840003e-01
4.868121053665959430e-02,-8.947054244618175556e-01
4.894713451107683688e-02,-8.948364523926573000e-01
4.921265046264920728e-02,-8.949678372532157145e-01
4.947775598416227771e-02,-8.950995777797052799e-01
4.974244866840164120e-02,-8.952316727083385883e-01
5.000672610815286301e-02,-8.953641207753277875e-01
5.027058589620150147e-02,-8.954969207168853584e-01
5.053402562533314268e-02,-8.956300712692238930e-01
5.079704288833336578e-02,-8.957635711685556501e-01
5.105963527798777768e-02,-8.958974191510932217e-01
5.132180038708189507e-02,-8.960316139530488666e-01
5.158353580840131791e-02,-8.961661543106351768e-01
5.184483913473161842e-02,-8.963010389600643002e-01
5.210570795885839657e-02,-8.964362666375489397e-01
5.236613987356723149e-02,-8.965718360793014652e-01
5.262613247164366070e-02,-8.967077460215342466e-01
5.288568334587327724e-02,-8.968439952004598759e-01
5.314479008904163942e-02,-8.969805823522902788e-01
5.340345029393436804e-02,-8.971175062132386024e-01
5.366166155333702142e-02,-8.972547655195166616e-01
5.391942146003515790e-02,-8.973923590073373813e-01
5.417672760681434274e-02,-8.975302854129127983e-01
5.443357758646018285e-02,-8.976685434724555046e-01
5.468996899175826432e-02,-8.978071319221778701e-01
5.494589941549415241e-02,-8.979460494982924867e-01
5.520136645045338464e-02,-8.980852949370115024e-01
5.545636768942156097e-02,-8.982248669745473979e-01
5.571090072518428138e-02,-8.983647643471130984e-01
5.596496315052708337e-02,-8.985049857909201965e-01
5.621855255823560160e-02,-8.986455300421820613e-01
5.647166654109534584e-02,-8.987863958371102857e-01
5.672430269189190910e-02,-8.989275819119175726e-01
5.697645860341087054e-02,-8.990690870028165138e-01
5.722813186843783012e-02,-8.992109098460192573e-01
5.747932007975836699e-02,-8.993530491777388391e-01
5.773002083015801866e-02,-8.994955037341868520e-01
5.798023171242236429e-02,-8.996382722515763319e-01
5.822995031933700383e-02,-8.997813534661192048e-01
5.847917424368750255e-02,-8.999247461140283955e-01
5.872790107825945349e-02,-9.000684489315160519e-01
5.897612841583839416e-02,-9.002124606547948771e-01
5.922385384920994533e-02,-9.003567800200769078e-01
5.947107497115962371e-02,-9.005014057635748470e-01
5.971778937447307090e-02,-9.006463366215008426e-01
5.996399465193585215e-02,-9.007915713300678195e-01
6.020968839633350500e-02,-9.009371086254877037e-01
6.045486820045162246e-02,-9.010829472439730869e-01
6.069953165707578369e-02,-9.012290859217364503e-01
6.094367635899156088e-02,-9.013755233949902745e-01
6.118729989898458177e-02,-9.015222583999469297e-01
6.143039986984032141e-02,-9.016692896728186746e-01
6.167297386434440754e-02,-9.018166159498182122e-01
6.191501947528242622e-02,-9.019642359671576903e-01
6.215653429543996356e-02,-9.021121484610499230e-01
6.239751591760258481e-02,-9.022603521677070582e-01
6.263796193455582750e-02,-9.024088458233414656e-01
6.287786993908531241e-02,-9.025576281641656262e-01
6.311723752397660481e-02,-9.027066979263920210e-01
6.335606228201526302e-02,-9.028560538462331309e-01
6.359434180598688702e-02,-9.030056946599013257e-01
6.383207368867704901e-02,-9.031556191036091974e-01
6.406925552287129344e-02,-9.033058259135687829e-01
6.430588490135523416e-02,-9.034563138259927850e-01
6.454195941691444338e-02,-9.036070815770935738e-01
6.477747666233449331e-02,-9.037581279030836301e-01
6.501243423040095615e-02,-9.039094515401753238e-01
6.524682971389937636e-02,-9.040610512245810249e-01
6.548066070561539553e-02,-9.042129256925133252e-01
6.571392479833454425e-02,-9.043650736801844836e-01
6.594661958484240860e-02,-9.045174939238069811e-01
6.617874265792453303e-02,-9.046701851595935207e-01
6.641029161036655915e-02,-9.048231461237561390e-01
6.664126403495401751e-02,-9.049763755525070952e-01
6.687165752447250811e-02,-9.051298721820595361e-01
6.710146967170758925e-02,-9.052836347486252766e-01
6.733069806944483315e-02,-9.054376619884167976e-01
6.755934031046981203e-02,-9.055919526376469131e-01
6.778739398756812584e-02,-9.057465054325277709e-01
6.801485669352537455e-02,-9.059013191092717410e-01
6.824172602112706099e-02,-9.060563924040914152e-01
6.846799956315879898e-02,-9.062117240531991635e-01
6.869367491240616075e-02,-9.063673127928073558e-01
6.891874966165473237e-02,-9.065231573591285841e-01
6.914322140369009995e-02,-9.066792564883748851e-01
6.936708773129779404e-02,-9.068356089167590728e-01
6.959034623726342850e-02,-9.069922133804935171e-01
6.981299451437257553e-02,-9.071490686157905881e-01
7.003503015541079346e-02,-9.073061733588627664e-01
7.025645075316369614e-02,-9.074635263459220891e-01
7.047725390041681415e-02,-9.076211263131817031e-01
7.069743718995574744e-02,-9.077789719968535342e-01
7.091699821456605435e-02,-9.079370621331500635e-01
7.113593456703333484e-02,-9.080953954582837717e-01
7.135424384014317500e-02,-9.082539707084673619e-01
7.157192362668110541e-02,-9.084127866199127599e-01
7.178897151943272603e-02,-9.085718419288325576e-01
7.200538511118359519e-02,-9.087311353714392359e-01
7.222116199471934062e-02,-9.088906656839453868e-01
7.243629976282550675e-02,-9.090504316025633802e-01
7.265079600828763806e-02,-9.092104318635053639e-01
7.286464832389136226e-02,-9.093706652029840409e-01
7.307785430242222380e-02,-9.095311303572117811e-01
7.329041153666579489e-02,-9.096918260624007324e-01
7.350231761940770325e-02,-9.098527510547639308e-01
7.371357014343345171e-02,-9.100139040705131910e-01
7.392416670152865410e-02,-9.101752838458613271e-01
7.413410488647888263e-02,-9.103368891170205979e-01
7.434338229106970952e-02,-9.104987186202034843e-01
7.455199650808674861e-02,-9.106607710916223564e-01
7.475994513031550270e-02,-9.108230452674896949e-01
7.496722575054159954e-02,-9.109855398840180918e-01
7.517383596155059744e-02,-9.111482536774194729e-01
7.537977335612808250e-02,-9.113111853839066523e-01
7.558503552705964079e-02,-9.114743337396922218e-01
7.578962006713081678e-02,-9.116376974809881073e-01
7.599352456912719656e-02,-9.118012753440072338e-01
7.619674662583436620e-02,-9.119650660649617491e-01
7.639928383003789791e-02,-9.121290683800640231e-01
7.660113377452339167e-02,-9.122932810255268699e-01
7.680229405207637805e-02,-9.124577027375622151e-01
7.700276225548244313e-02,-9.126223322523827619e-01
7.720253597752718688e-02,-9.127871683062008801e-01
7.740161281099616764e-02,-9.129522096352289395e-01
7.759999034867498535e-02,-9.131174549756795322e-01
7.779766618334917061e-02,-9.132829030637650281e-01
7.799463790780432337e-02,-9.134485526356975749e-01
7.819090311482602973e-02,-9.136144024276900977e-01
7.838645939719984801e-02,-9.137804511759546333e-01
7.858130434771140593e-02,-9.139466976167039958e-01
7.877543555914620632e-02,-9.141131404861499998e-01
7.896885062428984914e-02,-9.142797785205056815e-01
7.916154713592790659e-02,-9.144466104559831887e-01
7.935352268684599253e-02,-9.146136350287947803e-01
7.954477486982966528e-02,-9.147808509751533812e-01
7.973530127766446929e-02,-9.149482570312710283e-01
7.992509950313600453e-02,-9.151158519333599806e-01
8.011416713902984321e-02,-9.152836344176331629e-01
8.030250177813158530e-02,-9.154516032203028342e-01
8.049010101322673361e-02,-9.156197570775811423e-01
8.067696243710095749e-02,-9.157880947256810122e-01
8.086308364253977365e-02,-9.159566149008142588e-01
8.104846222232878206e-02,-9.161253163391938070e-01
8.123309576925356879e-02,-9.162941977770320268e-01
8.141698187609966442e-02,-9.164632579505410659e-01
8.160011813565266892e-02,-9.166324955959335163e-01
8.178250214069818225e-02,-9.168019094494217480e-01
8.196413148402173499e-02,-9.169714982472183529e-01
8.214500375840896873e-02,-9.171412607255355898e-01
8.232511655664538630e-02,-9.173111956205859396e-01
8.250446747151660154e-02,-9.174813016685821054e-01
8.268305409580818666e-02,-9.176515776057359020e-01
8.286087402230571386e-02,-9.178220221682602542e-01
8.303792484379478311e-02,-9.179926340923674211e-01
8.321420415306092500e-02,-9.181634121142698834e-01
8.338970954288975335e-02,-9.183343549701799002e-01
8.356443860606682650e-02,-9.185054613963101744e-01
8.373838893537771666e-02,-9.186767301288729648e-01
8.391155812360800992e-02,-9.188481599040806413e-01
8.408394376354329236e-02,-9.190197494581457960e-01
8.425554344796910844e-02,-9.191914975272807986e-01
8.442635476967105812e-02,-9.193634028476980191e-01
8.459637532143471361e-02,-9.195354641556099384e-01
8.476560269604566100e-02,-9.197076801872288154e-01
8.493403448628944474e-02,-9.198800496787673531e-01
8.510166828495166480e-02,-9.200525713664376992e-01
8.526850168481789338e-02,-9.202252439864526679e-01
8.543453227867371658e-02,-9.203980662750244068e-01
8.559975765930470659e-02,-9.205710369683652861e-01
8.576417541949640788e-02,-9.207441548026877864e-01
8.592778315203442041e-02,-9.209174185142044999e-01
8.609057844970434414e-02,-9.210908268391275744e-01
8.625255890529170966e-02,-9.212643785136698238e-01
8.641372211158214467e-02,-9.214380722740433960e-01
8.657406566136117976e-02,-9.216119068564607719e-01
8.673358714741438713e-02,-9.217858809971342104e-01
8.689228416252738063e-02,-9.219599934322764145e-01
8.705015429948570471e-02,-9.221342428980998651e-01
8.720719515107497322e-02,-9.223086281308167100e-01
8.736340431008071672e-02,-9.224831478666393192e-01
8.751877936928853519e-02,-9.226578008417805066e-01
8.767331792148400083e-02,-9.228325857924524200e-01
8.782701755945268585e-02,-9.230075014548676515e-01
8.797987587598020409e-02,-9.231825465652385709e-01
8.813189046385205838e-02,-9.233577198597774371e-01
8.828305891585386256e-02,-9.235330200746968421e-01
8.843337882477120271e-02,-9.237084459462091557e-01
8.858284778338967880e-02,-9.238839962105269699e-01
8.873146338449480752e-02,-9.240596696038624325e-01
8.887922322087218885e-02,-9.242354648624280244e-01
8.902612488530739498e-02,-9.244113807224365598e-01
8.917216597058601202e-02,-9.245874159200997422e-01
8.931734406949361216e-02,-9.247635691916308298e-01
8.946165677481579537e-02,-9.249398392732417484e-01
8.960510167933809222e-02,-9.251162249011448679e-01
8.974767637584608881e-02,-9.252927248115530023e-01
8.988937845712538510e-02,-9.254693377406780774e-01
9.003020551596155330e-02,-9.256460624247329072e-01
9.017015514514015173e-02,-9.258228975999298616e-01
9.030922493744675261e-02,-9.259998420024811994e-01
9.044741248566696978e-02,-9.261768943685996236e-01
9.058471538258633382e-02,-9.263540534344971711e-01
9.072113122099045857e-02,-9.265313179363867668e-01
9.085665759366487459e-02,-9.267086866104803367e-01
9.099129209339520963e-02,-9.268861581929904725e-01
9.112503231296700812e-02,-9.270637314201297663e-01
9.125787584516582840e-02,-9.272414050281105879e-01
9.138982028277731207e-02,-9.274191777531453074e-01
9.152086321858697582e-02,-9.275970483314464055e-01
9.165100224538040574e-02,-9.277750154992261411e-01
9.178023495594320180e-02,-9.279530779926972173e-01
9.190855894306090845e-02,-9.281312345480717818e-01
9.203597179951913954e-02,-9.283094839015624267e-01
9.216247111810343950e-02,-9.284878247893816328e-01
9.228805449159938057e-02,-9.286662559477416590e-01
9.241271951279256269e-02,-9.288447761128548752e-01
9.253646377446855809e-02,-9.290233840209340954e-01
9.265928486941291120e-02,-9.292020784081913565e-01
9.278118039041124976e-02,-9.293808580108393613e-01
9.290214793024910434e-02,-9.295597215650901468e-01
9.302218508171208877e-02,-9.297386678071566379e-01
9.314128943758573365e-02,-9.299176954732509826e-01
9.325945859065565280e-02,-9.300968032995855506e-01
9.337669013370741844e-02,-9.302759900223730449e-01
9.349298165952658890e-02,-9.304552543778256135e-01
9.360833076089875027e-02,-9.306345951021557372e-01
9.372273503060946087e-02,-9.308140109315758970e-01
9.383619206144433456e-02,-9.309935006022984627e-01
9.394869944618894353e-02,-9.311730628505361373e-01
9.406025477762880449e-02,-9.313526964125009577e-01
9.417085564854954516e-02,-9.315324000244055158e-01
9.428049965173675162e-02,-9.317121724224621815e-01
9.438918437997599609e-02,-9.318920123428836577e-01
9.449690742605279525e-02,-9.320719185218819813e-01
9.460366638275277684e-02,-9.322518896956697443e-01
9.470945884286149918e-02,-9.324319246004594275e-01
9.481428239916457612e-02,-9.326120219724634008e-01
9.491813464444755211e-02,-9.327921805478941453e-01
9.502101317149598547e-02,-9.329723990629641417e-01
9.512291557309549006e-02,-9.331526762538855380e-01
9.522383944203161033e-02,-9.333330108568709260e-01
9.532378237108993235e-02,-9.335134016081328978e-01
9.542274195305606999e-02,-9.336938472438838232e-01
9.552071578071552604e-02,-9.338743465003358502e-01
9.561770144685391437e-02,-9.340548981137016815e-01
9.571369654425682105e-02,-9.342355008201934652e-01
9.580869866570984605e-02,-9.344161533560241262e-01
9.590270540399849220e-02,-9.345968544574057013e-01
9.599571435190838720e-02,-9.347776028605507825e-01
9.608772310222510327e-02,-9.349583973016715177e-01
9.617872924773418486e-02,-9.351392365169804988e-01
9.626873038122124582e-02,-9.353201192426904287e-01
9.635772409547187223e-02,-9.355010442150133443e-01
9.644570798327158079e-02,-9.356820101701619485e-01
9.653267963740599922e-02,-9.358630158443483893e-01
9.661863665066067197e-02,-9.360440599737853695e-01
9.670357661582118514e-02,-9.362251412946853701e-01
9.678749712567315255e-02,-9.364062585432604280e-01
9.687039577300210480e-02,-9.365874104557231350e-01
9.695227015059360021e-02,-9.367685957682860831e-01
9.703311785123326649e-02,-9.369498132171616422e-01
9.711293646770666199e-02,-9.371310615385620713e-01
9.719172359279935891e-02,-9.373123394686999621e-01
9.726947681929691558e-02,-9.374936457437876847e-01
9.734619373998494585e-02,-9.376749791000378309e-01
9.742187194764898028e-02,-9.378563382736624376e-01
9.749650903507464661e-02,-9.380377220008744299e-01
9.757010259504747540e-02,-9.382191290178857335e-01
9.764265022035305275e-02,-9.384005580609090513e-01
9.771414950377696473e-02,-9.385820078661568644e-01
9.778459803810479745e-02,-9.387634771698415426e-01
9.785399341612210922e-02,-9.389449647081753447e-01
9.792233323061450001e-02,-9.391264692173709738e-01
9.798961507436750040e-02,-9.393079894336405777e-01
9.805583654016672424e-02,-9.394895240931968594e-01
9.812099522079772984e-02,-9.396710719322519667e-01
9.818508870904610331e-02,-9.398526316870186026e-01
9.824811459769741684e-02,-9.400342020937091370e-01
9.831007047953725653e-02,-9.402157818885357177e-01
9.837095394735118070e-02,-9.403973698077110477e-01
9.843076259392474769e-02,-9.405789645874474969e-01
9.848949401204359910e-02,-9.407605649639575462e-01
9.854714579449325162e-02,-9.409421696734534546e-01
9.860371553405929135e-02,-9.411237774521478139e-01
9.865920082352730436e-02,-9.413053870362528830e-01
9.871359925568287674e-02,-9.414869971619813649e-01
9.876690842331158071e-02,-9.416686065655455184e-01
9.881912591919897459e-02,-9.418502139831577136e-01
9.887024933613064448e-02,-9.420318181510303202e-01
9.892027626689216258e-02,-9.422134178053761522e-01
9.896920430426910109e-02,-9.423950116824071355e-01
9.901703104104704611e-02,-9.425765985183359730e-01
9.906375407001158373e-02,-9.427581770493751456e-01
9.910937098394827227e-02,-9.429397460117369123e-01
9.915387937564268395e-02,-9.431213041416337539e-01
9.919727683788040484e-02,-9.433028501752780404e-01
9.923956096344702105e-02,-9.434843828488824746e-01
9.928072934512809089e-02,-9.436659008986592045e-01
9.932077957570918658e-02,-9.438474030608207110e-01
9.935970924797589421e-02,-9.440288880715793640e-01
9.939751595471379986e-02,-9.442103546671477554e-01
9.943419728870846186e-02,-9.443918015837382551e-01
9.946975084274546630e-02,-9.445732275575632331e-01
9.950417420961038539e-02,-9.447546313248351701e-01
9.953746498208879134e-02,-9.449360116217663252e-01
9.956962075296627024e-02,-9.451173671845695123e-01
9.960063911502839429e-02,-9.452986967494568793e-01
9.963051766106072182e-02,-9.454799990526406850e-01
9.965925398384885281e-02,-9.456612728303337434e-01
9.968684567617835945e-02,-9.458425168187483134e-01
9.971329033083480009e-02,-9.460237297540967649e-01
9.973858554060377468e-02,-9.462049103725914678e-01
9.976272889827085544e-02,-9.463860574104451251e-01
9.978571799662160069e-02,-9.465671696038698846e-01
9.980755042844159652e-02,-9.467482456890783382e-01
9.982822378651642903e-02,-9.469292844022828559e-01
9.984773566363164266e-02,-9.471102844796959186e-01
9.986608365257285125e-02,-9.472912446575297851e-01
9.988326534612561314e-02,-9.474721636719971585e-01
9.989927833707551441e-02,-9.476530402593101865e-01
9.991412021820808564e-02,-9.478338731556814611e-01
9.992778858230896843e-02,-9.480146610973233523e-01
9.994028102216372111e-02,-9.481954028204482299e-01
9.995159513055788814e-02,-9.483760970612686858e-01
9.996172850027705559e-02,-9.485567425559969790e-01
9.997067872410683731e-02,-9.487373380408455903e-01
9.997844339483277776e-02,-9.489178822520272227e-01
9.998502010524042138e-02,-9.490983739257538021e-01
9.999040644811540979e-02,-9.492788117982381424e-01
9.999460001624327354e-02,-9.494591946056923915e-01
9.999759840240962649e-02,-9.496395210843292523e-01
9.999939919940001309e-02,-9.498197899703609837e-01
1.000000000000000056e-01,-9.499999999999999556e-01
