5.903966192583138400e-02,-8.829280468894558087e-01
5.918757271461326519e-02,-8.830130877570208092e-01
5.933540948155162364e-02,-8.830986220433625355e-01
5.948317102303922466e-02,-8.831846484846932466e-01
5.963085613546886821e-02,-8.832711658172253122e-01
5.977846361523332652e-02,-8.833581727771713243e-01
5.992599225872539959e-02,-8.834456681007436529e-01
6.007344086233785962e-02,-8.835336505241545568e-01
6.022080822246353438e-02,-8.836221187836166280e-01
6.036809313549518219e-02,-8.837110716153422363e-01
6.051529439782557529e-02,-8.838005077555438627e-01
6.066241080584753448e-02,-8.838904259404337660e-01
6.080944115595383892e-02,-8.839808249062248713e-01
6.095638424453726084e-02,-8.840717033891289933e-01
6.110323886799062104e-02,-8.841630601253589461e-01
6.125000382270666399e-02,-8.842548938511266554e-01
6.139667790507820355e-02,-8.843472033026451573e-01
6.154325991149801889e-02,-8.844399872161267107e-01
6.168974863835891692e-02,-8.845332443277835743e-01
6.183614288205367682e-02,-8.846269733738284513e-01
6.198244143897504999e-02,-8.847211730904732674e-01
6.212864310551587110e-02,-8.848158422139309476e-01
6.227474667806891240e-02,-8.849109794804136397e-01
6.242075095302696691e-02,-8.850065836261340468e-01
6.256665472678284157e-02,-8.851026533873044277e-01
6.271245679572926002e-02,-8.851991875001370413e-01
6.285815595625905694e-02,-8.852961847008445906e-01
6.300375100476503232e-02,-8.853936437256393344e-01
6.314924073763994450e-02,-8.854915633107337536e-01
6.329462395127660734e-02,-8.855899421923404402e-01
6.343989944206777920e-02,-8.856887791066714311e-01
6.358506600640626005e-02,-8.857880727899394291e-01
6.373012244068486376e-02,-8.858878219783570263e-01
6.387506754129633479e-02,-8.859880254081361484e-01
6.401990010463350089e-02,-8.860886818154897204e-01
6.416461892708910653e-02,-8.861897899366298903e-01
6.430922280505596555e-02,-8.862913485077691389e-01
6.445371053492687796e-02,-8.863933562651199471e-01
6.459808091309462985e-02,-8.864958119448945739e-01
6.474233273595199345e-02,-8.865987142833058332e-01
6.488646479989174098e-02,-8.867020620165655398e-01
6.503047590130668631e-02,-8.868058538808868407e-01
6.517436483658961555e-02,-8.869100886124816618e-01
6.531813040213332866e-02,-8.870147649475627061e-01
6.546177139433059788e-02,-8.871198816223421213e-01
6.560528660957418157e-02,-8.872254373730324994e-01
6.574867484425692132e-02,-8.873314309358462104e-01
6.589193489477156163e-02,-8.874378610469956241e-01
6.603506555751093021e-02,-8.875447264426934435e-01
6.617806562886779931e-02,-8.876520258591519275e-01
6.632093390523492726e-02,-8.877597580325833349e-01
6.646366918300514182e-02,-8.878679216992002576e-01
6.660627025857121519e-02,-8.879765155952152877e-01
6.674873592832594738e-02,-8.880855384568406841e-01
6.689106498866209671e-02,-8.881949890202888165e-01
6.703325623597247707e-02,-8.883048660217721659e-01
6.717530846664986066e-02,-8.884151681975031023e-01
6.731722047708704748e-02,-8.885258942836941065e-01
6.745899106367683751e-02,-8.886370430165576595e-01
6.760061902281200297e-02,-8.887486131323062422e-01
6.774210315088530221e-02,-8.888606033671518913e-01
6.788344224428957685e-02,-8.889730124573074210e-01
6.802463509941758524e-02,-8.890858391389853121e-01
6.816568051266214123e-02,-8.891990821483978236e-01
6.830657728041598931e-02,-8.893127402217574362e-01
6.844732419907194332e-02,-8.894268120952762979e-01
6.858792006502278937e-02,-8.895412965051672227e-01
6.872836367466131358e-02,-8.896561921876424694e-01
6.886865382438032979e-02,-8.897714978789146301e-01
6.900878931057259635e-02,-8.898872123151959634e-01
6.914876892963087163e-02,-8.900033342326987285e-01
6.928859147794799722e-02,-8.901198623676356281e-01
6.942825575191674536e-02,-8.902367954562190322e-01
6.956776054792991604e-02,-8.903541322346614217e-01
6.970710466238026759e-02,-8.904718714391750556e-01
6.984628689166060000e-02,-8.905900118059724146e-01
6.998530603216368551e-02,-8.907085520712660909e-01
7.012416088028236572e-02,-8.908274909712683431e-01
7.026285023240938510e-02,-8.909468272421916524e-01
7.040137288493754364e-02,-8.910665596202484995e-01
7.053972763425961356e-02,-8.911866868416511434e-01
7.067791327676839486e-02,-8.913072076426120649e-01
7.081592860885667362e-02,-8.914281207593438561e-01
7.095377242691724984e-02,-8.915494249280587757e-01
7.109144352734289574e-02,-8.916711188849693048e-01
7.122894070652639742e-02,-8.917932013662879243e-01
7.136626276086055487e-02,-8.919156711082270039e-01
7.150340848673816807e-02,-8.920385268469989137e-01
7.164037668055200925e-02,-8.921617673188162456e-01
7.177716613869483675e-02,-8.922853912598913695e-01
7.191377565755949219e-02,-8.924093974064364332e-01
7.205020403353872005e-02,-8.925337844946643617e-01
7.218645006302533418e-02,-8.926585512607871919e-01
7.232251254241213456e-02,-8.927836964410174048e-01
7.245839026809187955e-02,-8.929092187715677031e-01
7.259408203645734137e-02,-8.930351169886501239e-01
7.272958664390134775e-02,-8.931613898284773700e-01
7.286490288681668481e-02,-8.932880360272617004e-01
7.300002956159613865e-02,-8.934150543212155959e-01
7.313496546463248149e-02,-8.935424434465517596e-01
7.326970939231849944e-02,-8.936702021394822282e-01
7.340426014104697860e-02,-8.937983291362194826e-01
7.353861650721071896e-02,-8.939268231729762260e-01
7.367277728720253438e-02,-8.940556829859646060e-01
7.380674127741516932e-02,-8.941849073113972146e-01
7.394050727424140990e-02,-8.943144948854861997e-01
7.407407407407406996e-02,-8.944444444444443754e-01
7.420744047330593562e-02,-8.945747547244840003e-01
7.434060526832980687e-02,-8.947054244618175556e-01
7.447356725553841428e-02,-8.948364523926573000e-01
7.460632523132459948e-02,-8.949678372532157145e-01
7.473887799208113469e-02,-8.950995777797052799e-01
7.487122433420081991e-02,-8.952316727083385883e-01
7.500336305407642734e-02,-8.953641207753277875e-01
7.513529294810075698e-02,-8.954969207168853584e-01
7.526701281266658106e-02,-8.956300712692238930e-01
7.539852144416668567e-02,-8.957635711685556501e-01
7.552981763899389855e-02,-8.958974191510932217e-01
7.566090019354095031e-02,-8.960316139530488666e-01
7.579176790420066867e-02,-8.961661543106351768e-01
7.592241956736581199e-02,-8.963010389600643002e-01
7.605285397942920800e-02,-8.964362666375489397e-01
7.618306993678361505e-02,-8.965718360793014652e-01
7.631306623582183313e-02,-8.967077460215342466e-01
7.644284167293663446e-02,-8.968439952004598759e-01
7.657239504452081902e-02,-8.969805823522902788e-01
7.670172514696718680e-02,-8.971175062132386024e-01
7.683083077666851002e-02,-8.972547655195166616e-01
7.695971073001758866e-02,-8.973923590073373813e-01
7.708836380340716721e-02,-8.975302854129127983e-01
7.721678879323010114e-02,-8.976685434724555046e-01
7.734498449587913493e-02,-8.978071319221778701e-01
7.747294970774708245e-02,-8.979460494982924867e-01
7.760068322522670203e-02,-8.980852949370115024e-01
7.772818384471077979e-02,-8.982248669745473979e-01
7.785545036259214347e-02,-8.983647643471130984e-01
7.798248157526355140e-02,-8.985049857909201965e-01
7.810927627911780358e-02,-8.986455300421820613e-01
7.823583327054767222e-02,-8.987863958371102857e-01
7.836215134594595733e-02,-8.989275819119175726e-01
7.848822930170543111e-02,-8.990690870028165138e-01
7.861406593421890743e-02,-8.992109098460192573e-01
7.873966003987918627e-02,-8.993530491777388391e-01
7.886501041507901211e-02,-8.994955037341868520e-01
7.899011585621118492e-02,-8.996382722515763319e-01
7.911497515966850469e-02,-8.997813534661192048e-01
7.923958712184375752e-02,-8.999247461140283955e-01
7.936395053912972952e-02,-9.000684489315160519e-01
7.948806420791920679e-02,-9.002124606547948771e-01
7.961192692460497544e-02,-9.003567800200769078e-01
7.973553748557982157e-02,-9.005014057635748470e-01
7.985889468723653128e-02,-9.006463366215008426e-01
7.998199732596791844e-02,-9.007915713300678195e-01
8.010484419816675528e-02,-9.009371086254877037e-01
8.022743410022581401e-02,-9.010829472439730869e-01
8.034976582853789462e-02,-9.012290859217364503e-01
8.047183817949576934e-02,-9.013755233949902745e-01
8.059364994949229366e-02,-9.015222583999469297e-01
8.071519993492015654e-02,-9.016692896728186746e-01
8.083648693217221348e-02,-9.018166159498182122e-01
8.095750973764120895e-02,-9.019642359671576903e-01
8.107826714771998455e-02,-9.021121484610499230e-01
8.119875795880129865e-02,-9.022603521677070582e-01
8.131898096727790959e-02,-9.024088458233414656e-01
8.143893496954265898e-02,-9.025576281641656262e-01
8.155861876198830518e-02,-9.027066979263920210e-01
8.167803114100763429e-02,-9.028560538462331309e-01
8.179717090299344628e-02,-9.030056946599013257e-01
8.191603684433852728e-02,-9.031556191036091974e-01
8.203462776143564950e-02,-9.033058259135687829e-01
8.215294245067761292e-02,-9.034563138259927850e-01
8.227097970845723141e-02,-9.036070815770935738e-01
8.238873833116724943e-02,-9.037581279030836301e-01
8.250621711520048085e-02,-9.039094515401753238e-01
8.262341485694968402e-02,-9.040610512245810249e-01
8.274033035280770054e-02,-9.042129256925133252e-01
8.285696239916727490e-02,-9.043650736801844836e-01
8.297330979242120708e-02,-9.045174939238069811e-01
8.308937132896226929e-02,-9.046701851595935207e-01
8.320514580518328929e-02,-9.048231461237561390e-01
8.332063201747701153e-02,-9.049763755525070952e-01
8.343582876223626377e-02,-9.051298721820595361e-01
8.355073483585379046e-02,-9.052836347486252766e-01
8.366534903472241935e-02,-9.054376619884167976e-01
8.377967015523490879e-02,-9.055919526376469131e-01
8.389369699378407264e-02,-9.057465054325277709e-01
8.400742834676269699e-02,-9.059013191092717410e-01
8.412086301056354021e-02,-9.060563924040914152e-01
8.423399978157940227e-02,-9.062117240531991635e-01
8.434683745620308315e-02,-9.063673127928073558e-01
8.445937483082736896e-02,-9.065231573591285841e-01
8.457161070184504581e-02,-9.066792564883748851e-01
8.468354386564891367e-02,-9.068356089167590728e-01
8.479517311863171702e-02,-9.069922133804935171e-01
8.490649725718629748e-02,-9.071490686157905881e-01
8.501751507770539951e-02,-9.073061733588627664e-01
8.512822537658185085e-02,-9.074635263459220891e-01
8.523862695020840985e-02,-9.076211263131817031e-01
8.534871859497787649e-02,-9.077789719968535342e-01
8.545849910728303689e-02,-9.079370621331500635e-01
8.556796728351667713e-02,-9.080953954582837717e-01
8.567712192007159722e-02,-9.082539707084673619e-01
8.578596181334055548e-02,-9.084127866199127599e-01
8.589448575971636579e-02,-9.085718419288325576e-01
8.600269255559178649e-02,-9.087311353714392359e-01
8.611058099735967308e-02,-9.088906656839453868e-01
8.621814988141275615e-02,-9.090504316025633802e-01
8.632539800414382181e-02,-9.092104318635053639e-01
8.643232416194568390e-02,-9.093706652029840409e-01
8.653892715121111467e-02,-9.095311303572117811e-01
8.664520576833290022e-02,-9.096918260624007324e-01
8.675115880970385440e-02,-9.098527510547639308e-01
8.685678507171673557e-02,-9.100139040705131910e-01
8.696208335076432983e-02,-9.101752838458613271e-01
8.706705244323945103e-02,-9.103368891170205979e-01
8.717169114553485754e-02,-9.104987186202034843e-01
8.727599825404336320e-02,-9.106607710916223564e-01
8.737997256515775413e-02,-9.108230452674896949e-01
8.748361287527081642e-02,-9.109855398840180918e-01
8.758691798077530843e-02,-9.111482536774194729e-01
8.768988667806404402e-02,-9.113111853839066523e-01
8.779251776352982317e-02,-9.114743337396922218e-01
8.789481003356541811e-02,-9.116376974809881073e-01
8.799676228456360105e-02,-9.118012753440072338e-01
8.809837331291718587e-02,-9.119650660649617491e-01
8.819964191501894479e-02,-9.121290683800640231e-01
8.830056688726170555e-02,-9.122932810255268699e-01
8.840114702603818486e-02,-9.124577027375622151e-01
8.850138112774122434e-02,-9.126223322523827619e-01
8.860126798876361010e-02,-9.127871683062008801e-01
8.870080640549808659e-02,-9.129522096352289395e-01
8.879999517433749545e-02,-9.131174549756795322e-01
8.889883309167459502e-02,-9.132829030637650281e-01
8.899731895390215752e-02,-9.134485526356975749e-01
8.909545155741302458e-02,-9.136144024276900977e-01
8.919322969859992678e-02,-9.137804511759546333e-01
8.929065217385570574e-02,-9.139466976167039958e-01
8.938771777957310594e-02,-9.141131404861499998e-01
8.948442531214492734e-02,-9.142797785205056815e-01
8.958077356796395607e-02,-9.144466104559831887e-01
8.967676134342300598e-02,-9.146136350287947803e-01
8.977238743491483541e-02,-9.147808509751533812e-01
8.986765063883223048e-02,-9.149482570312710283e-01
8.996254975156800504e-02,-9.151158519333599806e-01
9.005708356951491744e-02,-9.152836344176331629e-01
9.015125088906579542e-02,-9.154516032203028342e-01
9.024505050661336958e-02,-9.156197570775811423e-01
9.033848121855048152e-02,-9.157880947256810122e-01
9.043154182126988960e-02,-9.159566149008142588e-01
9.052423111116439380e-02,-9.161253163391938070e-01
9.061654788462678023e-02,-9.162941977770320268e-01
9.070849093804983498e-02,-9.164632579505410659e-01
9.080005906782634417e-02,-9.166324955959335163e-01
9.089125107034909390e-02,-9.168019094494217480e-01
9.098206574201087027e-02,-9.169714982472183529e-01
9.107250187920448714e-02,-9.171412607255355898e-01
9.116255827832270286e-02,-9.173111956205859396e-01
9.125223373575830355e-02,-9.174813016685821054e-01
9.134152704790410304e-02,-9.176515776057359020e-01
9.143043701115285971e-02,-9.178220221682602542e-01
9.151896242189738739e-02,-9.179926340923674211e-01
9.160710207653047221e-02,-9.181634121142698834e-01
9.169485477144487251e-02,-9.183343549701799002e-01
9.178221930303341602e-02,-9.185054613963101744e-01
9.186919446768886111e-02,-9.186767301288729648e-01
9.195577906180400773e-02,-9.188481599040806413e-01
9.204197188177165589e-02,-9.190197494581457960e-01
9.212777172398456393e-02,-9.191914975272807986e-01
9.221317738483553184e-02,-9.193634028476980191e-01
9.229818766071737346e-02,-9.195354641556099384e-01
9.238280134802283328e-02,-9.197076801872288154e-01
9.246701724314472515e-02,-9.198800496787673531e-01
9.255083414247583518e-02,-9.200525713664376992e-01
9.263425084240894947e-02,-9.202252439864526679e-01
9.271726613933686800e-02,-9.203980662750244068e-01
9.279987882965234913e-02,-9.205710369683652861e-01
9.288208770974820672e-02,-9.207441548026877864e-01
9.296389157601721298e-02,-9.209174185142044999e-01
9.304528922485216791e-02,-9.210908268391275744e-01
9.312627945264585760e-02,-9.212643785136698238e-01
9.320686105579106817e-02,-9.214380722740433960e-01
9.328703283068059959e-02,-9.216119068564607719e-01
9.336679357370719634e-02,-9.217858809971342104e-01
9.344614208126370003e-02,-9.219599934322764145e-01
9.352507714974284125e-02,-9.221342428980998651e-01
9.360359757553748938e-02,-9.223086281308167100e-01
9.368170215504036114e-02,-9.224831478666393192e-01
9.375938968464428425e-02,-9.226578008417805066e-01
9.383665896074200319e-02,-9.228325857924524200e-01
9.391350877972634570e-02,-9.230075014548676515e-01
9.398993793799011176e-02,-9.231825465652385709e-01
9.406594523192603197e-02,-9.233577198597774371e-01
9.414152945792693405e-02,-9.235330200746968421e-01
9.421668941238560413e-02,-9.237084459462091557e-01
9.429142389169484217e-02,-9.238839962105269699e-01
9.436573169224740654e-02,-9.240596696038624325e-01
9.443961161043609720e-02,-9.242354648624280244e-01
9.451306244265370027e-02,-9.244113807224365598e-01
9.458608298529300185e-02,-9.245874159200997422e-01
9.465867203474680192e-02,-9.247635691916308298e-01
9.473082838740790046e-02,-9.249398392732417484e-01
9.480255083966904195e-02,-9.251162249011448679e-01
9.487383818792304024e-02,-9.252927248115530023e-01
9.494468922856269533e-02,-9.254693377406780774e-01
9.501510275798077942e-02,-9.256460624247329072e-01
9.508507757257007864e-02,-9.258228975999298616e-01
9.515461246872337908e-02,-9.259998420024811994e-01
9.522370624283349461e-02,-9.261768943685996236e-01
9.529235769129316969e-02,-9.263540534344971711e-01
9.536056561049523206e-02,-9.265313179363867668e-01
9.542832879683244007e-02,-9.267086866104803367e-01
9.549564604669760759e-02,-9.268861581929904725e-01
9.556251615648350684e-02,-9.270637314201297663e-01
9.562893792258291004e-02,-9.272414050281105879e-01
9.569491014138865881e-02,-9.274191777531453074e-01
9.576043160929348375e-02,-9.275970483314464055e-01
9.582550112269019871e-02,-9.277750154992261411e-01
9.589011747797160368e-02,-9.279530779926972173e-01
9.595427947153045700e-02,-9.281312345480717818e-01
9.601798589975957254e-02,-9.283094839015624267e-01
9.608123555905172253e-02,-9.284878247893816328e-01
9.614402724579969306e-02,-9.286662559477416590e-01
9.620635975639628412e-02,-9.288447761128548752e-01
9.626823188723428182e-02,-9.290233840209340954e-01
9.632964243470645838e-02,-9.292020784081913565e-01
9.639059019520562765e-02,-9.293808580108393613e-01
9.645107396512456188e-02,-9.295597215650901468e-01
9.651109254085604716e-02,-9.297386678071566379e-01
9.657064471879286960e-02,-9.299176954732509826e-01
9.662972929532782917e-02,-9.300968032995855506e-01
9.668834506685371200e-02,-9.302759900223730449e-01
9.674649082976330416e-02,-9.304552543778256135e-01
9.680416538044937791e-02,-9.306345951021557372e-01
9.686136751530473321e-02,-9.308140109315758970e-01
9.691809603072217005e-02,-9.309935006022984627e-01
9.697434972309447454e-02,-9.311730628505361373e-01
9.703012738881440502e-02,-9.313526964125009577e-01
9.708542782427477535e-02,-9.315324000244055158e-01
9.714024982586837165e-02,-9.317121724224621815e-01
9.719459218998800776e-02,-9.318920123428836577e-01
9.724845371302640040e-02,-9.320719185218819813e-01
9.730183319137639120e-02,-9.322518896956697443e-01
9.735472942143075237e-02,-9.324319246004594275e-01
9.740714119958229777e-02,-9.326120219724634008e-01
9.745906732222378577e-02,-9.327921805478941453e-01
9.751050658574800245e-02,-9.329723990629641417e-01
9.756145778654773393e-02,-9.331526762538855380e-01
9.761191972101580794e-02,-9.333330108568709260e-01
9.766189118554496895e-02,-9.335134016081328978e-01
9.771137097652804471e-02,-9.336938472438838232e-01
9.776035789035777968e-02,-9.338743465003358502e-01
9.780885072342695996e-02,-9.340548981137016815e-01
9.785684827212841330e-02,-9.342355008201934652e-01
9.790434933285492580e-02,-9.344161533560241262e-01
9.795135270199925581e-02,-9.345968544574057013e-01
9.799785717595420331e-02,-9.347776028605507825e-01
9.804386155111255441e-02,-9.349583973016715177e-01
9.808936462386709521e-02,-9.351392365169804988e-01
9.813436519061062568e-02,-9.353201192426904287e-01
9.817886204773594583e-02,-9.355010442150133443e-01
9.822285399163578623e-02,-9.356820101701619485e-01
9.826633981870300238e-02,-9.358630158443483893e-01
9.830931832533033876e-02,-9.360440599737853695e-01
9.835178830791059534e-02,-9.362251412946853701e-01
9.839374856283658599e-02,-9.364062585432604280e-01
9.843519788650105518e-02,-9.365874104557231350e-01
9.847613507529680288e-02,-9.367685957682860831e-01
9.851655892561664296e-02,-9.369498132171616422e-01
9.855646823385333377e-02,-9.371310615385620713e-01
9.859586179639968917e-02,-9.373123394686999621e-01
9.863473840964846751e-02,-9.374936457437876847e-01
9.867309686999248264e-02,-9.376749791000378309e-01
9.871093597382449292e-02,-9.378563382736624376e-01
9.874825451753732608e-02,-9.380377220008744299e-01
9.878505129752374048e-02,-9.382191290178857335e-01
9.882132511017652221e-02,-9.384005580609090513e-01
9.885707475188848514e-02,-9.385820078661568644e-01
9.889229901905240150e-02,-9.387634771698415426e-01
9.892699670806105738e-02,-9.389449647081753447e-01
9.896116661530726666e-02,-9.391264692173709738e-01
9.899480753718375992e-02,-9.393079894336405777e-01
9.902791827008336489e-02,-9.394895240931968594e-01
9.906049761039886770e-02,-9.396710719322519667e-01
9.909254435452305443e-02,-9.398526316870186026e-01
9.912405729884871119e-02,-9.400342020937091370e-01
9.915503523976863798e-02,-9.402157818885357177e-01
9.918547697367559313e-02,-9.403973698077110477e-01
9.921538129696237662e-02,-9.405789645874474969e-01
9.924474700602181620e-02,-9.407605649639575462e-01
9.927357289724662859e-02,-9.409421696734534546e-01
9.930185776702964151e-02,-9.411237774521478139e-01
9.932960041176365495e-02,-9.413053870362528830e-01
9.935679962784144115e-02,-9.414869971619813649e-01
9.938345421165578619e-02,-9.416686065655455184e-01
9.940956295959949007e-02,-9.418502139831577136e-01
9.943512466806532502e-02,-9.420318181510303202e-01
9.946013813344609100e-02,-9.422134178053761522e-01
9.948460215213456026e-02,-9.423950116824071355e-01
9.950851552052351889e-02,-9.425765985183359730e-01
9.953187703500579464e-02,-9.427581770493751456e-01
9.955468549197413197e-02,-9.429397460117369123e-01
9.957693968782134475e-02,-9.431213041416337539e-01
9.959863841894020520e-02,-9.433028501752780404e-01
9.961978048172351330e-02,-9.434843828488824746e-01
9.964036467256405516e-02,-9.436659008986592045e-01
9.966038978785460301e-02,-9.438474030608207110e-01
9.967985462398794294e-02,-9.440288880715793640e-01
9.969875797735690270e-02,-9.442103546671477554e-01
9.971709864435424064e-02,-9.443918015837382551e-01
9.973487542137274287e-02,-9.445732275575632331e-01
9.975208710480519547e-02,-9.447546313248351701e-01
9.976873249104439845e-02,-9.449360116217663252e-01
9.978481037648313789e-02,-9.451173671845695123e-01
9.980031955751419992e-02,-9.452986967494568793e-01
9.981525883053035675e-02,-9.454799990526406850e-01
9.982962699192443612e-02,-9.456612728303337434e-01
9.984342283808918250e-02,-9.458425168187483134e-01
9.985664516541739588e-02,-9.460237297540967649e-01
9.986929277030189012e-02,-9.462049103725914678e-01
9.988136444913543743e-02,-9.463860574104451251e-01
9.989285899831079618e-02,-9.465671696038698846e-01
9.990377521422079410e-02,-9.467482456890783382e-01
9.991411189325821729e-02,-9.469292844022828559e-01
9.992386783181582410e-02,-9.471102844796959186e-01
9.993304182628642840e-02,-9.472912446575297851e-01
9.994163267306280241e-02,-9.474721636719971585e-01
9.994963916853775998e-02,-9.476530402593101865e-01
9.995706010910404560e-02,-9.478338731556814611e-01
9.996389429115448699e-02,-9.480146610973233523e-01
9.997014051108185639e-02,-9.481954028204482299e-01
9.997579756527893990e-02,-9.483760970612686858e-01
9.998086425013852363e-02,-9.485567425559969790e-01
9.998533936205342143e-02,-9.487373380408455903e-01
9.998922169741639165e-02,-9.489178822520272227e-01
9.999251005262022041e-02,-9.490983739257538021e-01
9.999520322405770767e-02,-9.492788117982381424e-01
9.999730000812163955e-02,-9.494591946056923915e-01
9.999879920120481602e-02,-9.496395210843292523e-01
9.999969959970000932e-02,-9.498197899703609837e-01
1.000000000000000056e-01,-9.499999999999999556e-01
