x_swing,z_swing,x_stance,z_stance
1.832196885899237127e-02,-8.839448010627298791e-01,-2.732732732732732692e-02,-9.499999999999999556e-01
1.844138123801170037e-02,-8.838360009286189145e-01,-2.742742742742742754e-02,-9.499999999999999556e-01
1.856106503045734657e-02,-8.837280569203181946e-01,-2.752752752752752816e-02,-9.499999999999999556e-01
1.868101903272208902e-02,-8.836209677740396451e-01,-2.762762762762762878e-02,-9.499999999999999556e-01
1.880124204119871731e-02,-8.835147322259957470e-01,-2.772772772772772940e-02,-9.499999999999999556e-01
1.892173285228001406e-02,-8.834093490123996473e-01,-2.782782782782783002e-02,-9.499999999999999556e-01
1.904249026235877579e-02,-8.833048168694624946e-01,-2.792792792792793063e-02,-9.499999999999999556e-01
1.916351306782779207e-02,-8.832011345333977692e-01,-2.802802802802802778e-02,-9.499999999999999556e-01
1.928480006507984207e-02,-8.830983007404173968e-01,-2.812812812812812840e-02,-9.499999999999999556e-01
1.940635005050772577e-02,-8.829963142267336362e-01,-2.822822822822822902e-02,-9.499999999999999556e-01
1.952816182050421193e-02,-8.828951737285598567e-01,-2.832832832832832964e-02,-9.499999999999999556e-01
1.965023417146210746e-02,-8.827948779821070957e-01,-2.842842842842843026e-02,-9.499999999999999556e-01
1.977256589977418808e-02,-8.826954257235888335e-01,-2.852852852852853088e-02,-9.499999999999999556e-01
1.989515580183325028e-02,-8.825968156892173289e-01,-2.862862862862863150e-02,-9.499999999999999556e-01
2.001800267403208017e-02,-8.824990466152046187e-01,-2.872872872872872865e-02,-9.499999999999999556e-01
2.014110531276345692e-02,-8.824021172377638500e-01,-2.882882882882882927e-02,-9.499999999999999556e-01
2.026446251442017704e-02,-8.823060262931062825e-01,-2.892892892892892989e-02,-9.499999999999999556e-01
2.038807307539503011e-02,-8.822107725174455073e-01,-2.902902902902903051e-02,-9.499999999999999556e-01
2.051193579208080223e-02,-8.821163546469933392e-01,-2.912912912912913113e-02,-9.499999999999999556e-01
2.063604946087028297e-02,-8.820227714179622591e-01,-2.922922922922923175e-02,-9.499999999999999556e-01
2.076041287815624803e-02,-8.819300215665650811e-01,-2.932932932932933237e-02,-9.499999999999999556e-01
2.088502484033149392e-02,-8.818381038290135088e-01,-2.942942942942942952e-02,-9.499999999999999556e-01
2.100988414378882063e-02,-8.817470169415206893e-01,-2.952952952952953014e-02,-9.499999999999999556e-01
2.113498958492099344e-02,-8.816567596402987705e-01,-2.962962962962963076e-02,-9.499999999999999556e-01
2.126033996012082622e-02,-8.815673306615597893e-01,-2.972972972972973138e-02,-9.499999999999999556e-01
2.138593406578107731e-02,-8.814787287415171146e-01,-2.982982982982983200e-02,-9.499999999999999556e-01
2.151177069829455710e-02,-8.813909526163820063e-01,-2.992992992992993262e-02,-9.499999999999999556e-01
2.163784865405404823e-02,-8.813040010223679444e-01,-3.003003003003002977e-02,-9.499999999999999556e-01
2.176416672945233680e-02,-8.812178726956868546e-01,-3.013013013013013039e-02,-9.499999999999999556e-01
2.189072372088221238e-02,-8.811325663725511070e-01,-3.023023023023023101e-02,-9.499999999999999556e-01
2.201751842473645415e-02,-8.810480807891732935e-01,-3.033033033033033163e-02,-9.499999999999999556e-01
2.214454963740786556e-02,-8.809644146817655619e-01,-3.043043043043043225e-02,-9.499999999999999556e-01
2.227181615528921882e-02,-8.808815667865406152e-01,-3.053053053053053287e-02,-9.499999999999999556e-01
2.239931677477331046e-02,-8.807995358397111563e-01,-3.063063063063063349e-02,-9.499999999999999556e-01
2.252705029225293351e-02,-8.807183205774890000e-01,-3.073073073073073064e-02,-9.499999999999999556e-01
2.265501550412086715e-02,-8.806379197360870714e-01,-3.083083083083083126e-02,-9.499999999999999556e-01
2.278321120676990788e-02,-8.805583320517171853e-01,-3.093093093093093188e-02,-9.499999999999999556e-01
2.291163619659282447e-02,-8.804795562605924886e-01,-3.103103103103103250e-02,-9.499999999999999556e-01
2.304028926998242383e-02,-8.804015910989250182e-01,-3.113113113113113312e-02,-9.499999999999999556e-01
2.316916922333149553e-02,-8.803244353029271441e-01,-3.123123123123123374e-02,-9.499999999999999556e-01
2.329827485303281528e-02,-8.802480876088117911e-01,-3.133133133133133436e-02,-9.499999999999999556e-01
2.342760495547918653e-02,-8.801725467527906632e-01,-3.143143143143143498e-02,-9.499999999999999556e-01
2.355715832706336416e-02,-8.800978114710766853e-01,-3.153153153153153559e-02,-9.499999999999999556e-01
2.368693376417817242e-02,-8.800238804998818942e-01,-3.163163163163163621e-02,-9.499999999999999556e-01
2.381693006321639050e-02,-8.799507525754191040e-01,-3.173173173173172990e-02,-9.499999999999999556e-01
2.394714602057079408e-02,-8.798784264339009065e-01,-3.183183183183183051e-02,-9.499999999999999556e-01
2.407758043263419009e-02,-8.798069008115390055e-01,-3.193193193193193113e-02,-9.499999999999999556e-01
2.420823209579934382e-02,-8.797361744445465481e-01,-3.203203203203203175e-02,-9.499999999999999556e-01
2.433909980645905871e-02,-8.796662460691354601e-01,-3.213213213213213237e-02,-9.499999999999999556e-01
2.447018236100611741e-02,-8.795971144215182225e-01,-3.223223223223223299e-02,-9.499999999999999556e-01
2.460147855583331294e-02,-8.795287782379078712e-01,-3.233233233233233361e-02,-9.499999999999999556e-01
2.473298718733343143e-02,-8.794612362545159989e-01,-3.243243243243243423e-02,-9.499999999999999556e-01
2.486470705189924857e-02,-8.793944872075553087e-01,-3.253253253253253485e-02,-9.499999999999999556e-01
2.499663694592356780e-02,-8.793285298332387256e-01,-3.263263263263263547e-02,-9.499999999999999556e-01
2.512877566579917871e-02,-8.792633628677780644e-01,-3.273273273273273609e-02,-9.499999999999999556e-01
2.526112200791885698e-02,-8.791989850473860280e-01,-3.283283283283283671e-02,-9.499999999999999556e-01
2.539367476867539913e-02,-8.791353951082749862e-01,-3.293293293293293733e-02,-9.499999999999999556e-01
2.552643274446158433e-02,-8.790725917866571981e-01,-3.303303303303303795e-02,-9.499999999999999556e-01
2.565939473167020562e-02,-8.790105738187453666e-01,-3.313313313313313163e-02,-9.499999999999999556e-01
2.579255952669406299e-02,-8.789493399407517504e-01,-3.323323323323323225e-02,-9.499999999999999556e-01
2.592592592592592518e-02,-8.788888888888890527e-01,-3.333333333333333287e-02,-9.499999999999999556e-01
2.605949272575859565e-02,-8.788292193993690882e-01,-3.343343343343343349e-02,-9.499999999999999556e-01
2.619325872258484664e-02,-8.787703302084048929e-01,-3.353353353353353411e-02,-9.499999999999999556e-01
2.632722271279747811e-02,-8.787122200522086146e-01,-3.363363363363363473e-02,-9.499999999999999556e-01
2.646138349278927271e-02,-8.786548876669926234e-01,-3.373373373373373535e-02,-9.499999999999999556e-01
2.659573985895302001e-02,-8.785983317889699551e-01,-3.383383383383383597e-02,-9.499999999999999556e-01
2.673029060768151652e-02,-8.785425511543520916e-01,-3.393393393393393659e-02,-9.499999999999999556e-01
2.686503453536753100e-02,-8.784875444993519578e-01,-3.403403403403403721e-02,-9.499999999999999556e-01
2.699997043840387384e-02,-8.784333105601822567e-01,-3.413413413413413783e-02,-9.499999999999999556e-01
2.713509711318330686e-02,-8.783798480730545810e-01,-3.423423423423423845e-02,-9.499999999999999556e-01
2.727041335609864392e-02,-8.783271557741824109e-01,-3.433433433433433907e-02,-9.499999999999999556e-01
2.740591796354265725e-02,-8.782752323997774502e-01,-3.443443443443443275e-02,-9.499999999999999556e-01
2.754160973190813641e-02,-8.782240766860521797e-01,-3.453453453453453337e-02,-9.499999999999999556e-01
2.767748745758788487e-02,-8.781736873692193024e-01,-3.463463463463463399e-02,-9.499999999999999556e-01
2.781354993697466443e-02,-8.781240631854908552e-01,-3.473473473473473461e-02,-9.499999999999999556e-01
2.794979596646127856e-02,-8.780752028710798740e-01,-3.483483483483483523e-02,-9.499999999999999556e-01
2.808622434244052377e-02,-8.780271051621982847e-01,-3.493493493493493585e-02,-9.499999999999999556e-01
2.822283386130516186e-02,-8.779797687950585683e-01,-3.503503503503503647e-02,-9.499999999999999556e-01
2.835962331944801712e-02,-8.779331925058733166e-01,-3.513513513513513709e-02,-9.499999999999999556e-01
2.849659151326183748e-02,-8.778873750308546775e-01,-3.523523523523523771e-02,-9.499999999999999556e-01
2.863373723913944027e-02,-8.778423151062156871e-01,-3.533533533533533832e-02,-9.499999999999999556e-01
2.877105929347359772e-02,-8.777980114681680490e-01,-3.543543543543543894e-02,-9.499999999999999556e-01
2.890855647265710981e-02,-8.777544628529245774e-01,-3.553553553553553956e-02,-9.499999999999999556e-01
2.904622757308275918e-02,-8.777116679966978641e-01,-3.563563563563564018e-02,-9.499999999999999556e-01
2.918407139114332499e-02,-8.776696256356996129e-01,-3.573573573573574080e-02,-9.499999999999999556e-01
2.932208672323160722e-02,-8.776283345061433039e-01,-3.583583583583583448e-02,-9.499999999999999556e-01
2.946027236574039893e-02,-8.775877933442404188e-01,-3.593593593593593510e-02,-9.499999999999999556e-01
2.959862711506246191e-02,-8.775480008862038828e-01,-3.603603603603603572e-02,-9.499999999999999556e-01
2.973714976759062739e-02,-8.775089558682462876e-01,-3.613613613613613634e-02,-9.499999999999999556e-01
2.987583911971763290e-02,-8.774706570265791150e-01,-3.623623623623623696e-02,-9.499999999999999556e-01
3.001469396783629923e-02,-8.774331030974161783e-01,-3.633633633633633758e-02,-9.499999999999999556e-01
3.015371310833940902e-02,-8.773962928169688480e-01,-3.643643643643643820e-02,-9.499999999999999556e-01
3.029289533761973796e-02,-8.773602249214497162e-01,-3.653653653653653882e-02,-9.499999999999999556e-01
3.043223945207009992e-02,-8.773248981470718189e-01,-3.663663663663663944e-02,-9.499999999999999556e-01
3.057174424808324284e-02,-8.772903112300465267e-01,-3.673673673673674006e-02,-9.499999999999999556e-01
3.071140852205200486e-02,-8.772564629065875419e-01,-3.683683683683684068e-02,-9.499999999999999556e-01
3.085123107036913045e-02,-8.772233519129062351e-01,-3.693693693693694130e-02,-9.499999999999999556e-01
3.099121068942741961e-02,-8.771909769852157535e-01,-3.703703703703704192e-02,-9.499999999999999556e-01
3.113134617561968617e-02,-8.771593368597281337e-01,-3.713713713713713560e-02,-9.499999999999999556e-01
3.127163632533867116e-02,-8.771284302726554127e-01,-3.723723723723723622e-02,-9.499999999999999556e-01
3.141207993497720924e-02,-8.770982559602108486e-01,-3.733733733733733684e-02,-9.499999999999999556e-01
3.155267580092805529e-02,-8.770688126586064781e-01,-3.743743743743743746e-02,-9.499999999999999556e-01
3.169342271958401624e-02,-8.770400991040548933e-01,-3.753753753753753808e-02,-9.499999999999999556e-01
3.183431948733787820e-02,-8.770121140327685749e-01,-3.763763763763763870e-02,-9.499999999999999556e-01
3.197536490058240644e-02,-8.769848561809590048e-01,-3.773773773773773932e-02,-9.499999999999999556e-01
3.211655775571042870e-02,-8.769583242848399962e-01,-3.783783783783783994e-02,-9.499999999999999556e-01
3.225789684911469640e-02,-8.769325170806230307e-01,-3.793793793793794056e-02,-9.499999999999999556e-01
3.239938097718800952e-02,-8.769074333045210334e-01,-3.803803803803804118e-02,-9.499999999999999556e-01
3.254100893632317498e-02,-8.768830716927462632e-01,-3.813813813813814180e-02,-9.499999999999999556e-01
3.268277952291294419e-02,-8.768594309815108678e-01,-3.823823823823824242e-02,-9.499999999999999556e-01
3.282469153335014489e-02,-8.768365099070277724e-01,-3.833833833833834304e-02,-9.499999999999999556e-01
3.296674376402753542e-02,-8.768143072055092357e-01,-3.843843843843844366e-02,-9.499999999999999556e-01
3.310893501133790884e-02,-8.767928216131674057e-01,-3.853853853853853734e-02,-9.499999999999999556e-01
3.325126407167407205e-02,-8.767720518662152074e-01,-3.863863863863863796e-02,-9.499999999999999556e-01
3.339372974142879036e-02,-8.767519967008644555e-01,-3.873873873873873858e-02,-9.499999999999999556e-01
3.353633081699487067e-02,-8.767326548533280750e-01,-3.883883883883883920e-02,-9.499999999999999556e-01
3.367906609476507829e-02,-8.767140250598183249e-01,-3.893893893893893982e-02,-9.499999999999999556e-01
3.382193437113221318e-02,-8.766961060565475750e-01,-3.903903903903904044e-02,-9.499999999999999556e-01
3.396493444248907534e-02,-8.766788965797284172e-01,-3.913913913913914105e-02,-9.499999999999999556e-01
3.410806510522843005e-02,-8.766623953655727775e-01,-3.923923923923924167e-02,-9.499999999999999556e-01
3.425132515574309811e-02,-8.766466011502941358e-01,-3.933933933933934229e-02,-9.499999999999999556e-01
3.439471339042582398e-02,-8.766315126701038629e-01,-3.943943943943944291e-02,-9.499999999999999556e-01
3.453822860566942154e-02,-8.766171286612147728e-01,-3.953953953953954353e-02,-9.499999999999999556e-01
3.468186959786667689e-02,-8.766034478598394575e-01,-3.963963963963964415e-02,-9.499999999999999556e-01
3.482563516341037613e-02,-8.765904690021897316e-01,-3.973973973973974477e-02,-9.499999999999999556e-01
3.496952409869331230e-02,-8.765781908244791865e-01,-3.983983983983983845e-02,-9.499999999999999556e-01
3.511353520010825763e-02,-8.765666120629190816e-01,-3.993993993993993907e-02,-9.499999999999999556e-01
3.525766726404801210e-02,-8.765557314537224531e-01,-4.004004004004003969e-02,-9.499999999999999556e-01
3.540191908690537570e-02,-8.765455477331018930e-01,-4.014014014014014031e-02,-9.499999999999999556e-01
3.554628946507310677e-02,-8.765360596372687718e-01,-4.024024024024024093e-02,-9.499999999999999556e-01
3.569077719494402612e-02,-8.765272659024367918e-01,-4.034034034034034155e-02,-9.499999999999999556e-01
3.583538107291089903e-02,-8.765191652648177678e-01,-4.044044044044044217e-02,-9.499999999999999556e-01
3.598009989536651854e-02,-8.765117564606240697e-01,-4.054054054054054279e-02,-9.499999999999999556e-01
3.612493245870367076e-02,-8.765050382260686224e-01,-4.064064064064064341e-02,-9.499999999999999556e-01
3.626987755931514179e-02,-8.764990092973630187e-01,-4.074074074074074403e-02,-9.499999999999999556e-01
3.641493399359374550e-02,-8.764936684107207387e-01,-4.084084084084084465e-02,-9.499999999999999556e-01
3.656010055793221941e-02,-8.764890143023530422e-01,-4.094094094094094527e-02,-9.499999999999999556e-01
3.670537604872339821e-02,-8.764850457084730762e-01,-4.104104104104104589e-02,-9.499999999999999556e-01
3.685075926236005411e-02,-8.764817613652936545e-01,-4.114114114114113957e-02,-9.499999999999999556e-01
3.699624899523496629e-02,-8.764791600090261481e-01,-4.124124124124124019e-02,-9.499999999999999556e-01
3.714184404374094167e-02,-8.764772403758837038e-01,-4.134134134134134081e-02,-9.499999999999999556e-01
3.728754320427073859e-02,-8.764760012020786917e-01,-4.144144144144144143e-02,-9.499999999999999556e-01
3.743334527321717786e-02,-8.764754412238230374e-01,-4.154154154154154205e-02,-9.499999999999999556e-01
3.757924904697303170e-02,-8.764755591773301102e-01,-4.164164164164164267e-02,-9.499999999999999556e-01
3.772525332193107928e-02,-8.764763537988111697e-01,-4.174174174174174329e-02,-9.499999999999999556e-01
3.787135689448413445e-02,-8.764778238244798070e-01,-4.184184184184184391e-02,-9.499999999999999556e-01
3.801755856102495557e-02,-8.764799679905476149e-01,-4.194194194194194453e-02,-9.499999999999999556e-01
3.816385711794634261e-02,-8.764827850332271852e-01,-4.204204204204204515e-02,-9.499999999999999556e-01
3.831025136164109557e-02,-8.764862736887315542e-01,-4.214214214214214577e-02,-9.499999999999999556e-01
3.845674008850197279e-02,-8.764904326932719814e-01,-4.224224224224224639e-02,-9.499999999999999556e-01
3.860332209492180200e-02,-8.764952607830620579e-01,-4.234234234234234701e-02,-9.499999999999999556e-01
3.874999617729334156e-02,-8.765007566943134876e-01,-4.244244244244244763e-02,-9.499999999999999556e-01
3.889676113200939145e-02,-8.765069191632390844e-01,-4.254254254254254131e-02,-9.499999999999999556e-01
3.904361575546274471e-02,-8.765137469260512182e-01,-4.264264264264264193e-02,-9.499999999999999556e-01
3.919055884404616663e-02,-8.765212387189617038e-01,-4.274274274274274255e-02,-9.499999999999999556e-01
3.933758919415247107e-02,-8.765293932781840214e-01,-4.284284284284284317e-02,-9.499999999999999556e-01
3.948470560217442332e-02,-8.765382093399299857e-01,-4.294294294294294378e-02,-9.499999999999999556e-01
3.963190686450482336e-02,-8.765476856404118555e-01,-4.304304304304304440e-02,-9.499999999999999556e-01
3.977919177753647118e-02,-8.765578209158427780e-01,-4.314314314314314502e-02,-9.499999999999999556e-01
3.992655913766213899e-02,-8.765686139024341239e-01,-4.324324324324324564e-02,-9.499999999999999556e-01
4.007400774127461290e-02,-8.765800633363993732e-01,-4.334334334334334626e-02,-9.499999999999999556e-01
4.022153638476667903e-02,-8.765921679539501188e-01,-4.344344344344344688e-02,-9.499999999999999556e-01
4.036914386453114428e-02,-8.766049264912991745e-01,-4.354354354354354750e-02,-9.499999999999999556e-01
4.051682897696078783e-02,-8.766183376846594655e-01,-4.364364364364364812e-02,-9.499999999999999556e-01
4.066459051844838191e-02,-8.766324002702421403e-01,-4.374374374374374874e-02,-9.499999999999999556e-01
4.081242728538674036e-02,-8.766471129842610122e-01,-4.384384384384384242e-02,-9.499999999999999556e-01
4.096033807416862849e-02,-8.766624745629275628e-01,-4.394394394394394304e-02,-9.499999999999999556e-01
4.110832168118683932e-02,-8.766784837424543841e-01,-4.404404404404404366e-02,-9.499999999999999556e-01
4.125637690283417286e-02,-8.766951392590545122e-01,-4.414414414414414428e-02,-9.499999999999999556e-01
4.140450253550340826e-02,-8.767124398489397619e-01,-4.424424424424424490e-02,-9.499999999999999556e-01
4.155269737558733856e-02,-8.767303842483225029e-01,-4.434434434434434552e-02,-9.499999999999999556e-01
4.170096021947873599e-02,-8.767489711934156604e-01,-4.444444444444444614e-02,-9.499999999999999556e-01
4.184928986357041442e-02,-8.767681994204310492e-01,-4.454454454454454676e-02,-9.499999999999999556e-01
4.199768510425513912e-02,-8.767880676655819272e-01,-4.464464464464464738e-02,-9.499999999999999556e-01
4.214614473792571009e-02,-8.768085746650798873e-01,-4.474474474474474800e-02,-9.499999999999999556e-01
4.229466756097491342e-02,-8.768297191551377434e-01,-4.484484484484484862e-02,-9.499999999999999556e-01
4.244325236979552829e-02,-8.768514998719677545e-01,-4.494494494494494924e-02,-9.499999999999999556e-01
4.259189796078036161e-02,-8.768739155517824013e-01,-4.504504504504504986e-02,-9.499999999999999556e-01
4.274060313032217867e-02,-8.768969649307947201e-01,-4.514514514514515048e-02,-9.499999999999999556e-01
4.288936667481378640e-02,-8.769206467452160814e-01,-4.524524524524524416e-02,-9.499999999999999556e-01
4.303818739064796395e-02,-8.769449597312596323e-01,-4.534534534534534478e-02,-9.499999999999999556e-01
4.318706407421749049e-02,-8.769699026251374097e-01,-4.544544544544544540e-02,-9.499999999999999556e-01
4.333599552191517296e-02,-8.769954741630620054e-01,-4.554554554554554602e-02,-9.499999999999999556e-01
4.348498053013379744e-02,-8.770216730812463446e-01,-4.564564564564564664e-02,-9.499999999999999556e-01
4.363401789526613617e-02,-8.770484981159017979e-01,-4.574574574574574726e-02,-9.499999999999999556e-01
4.378310641370498912e-02,-8.770759480032417343e-01,-4.584584584584584788e-02,-9.499999999999999556e-01
4.393224488184312160e-02,-8.771040214794778578e-01,-4.594594594594594850e-02,-9.499999999999999556e-01
4.408143209607336133e-02,-8.771327172808230932e-01,-4.604604604604604912e-02,-9.499999999999999556e-01
4.423066685278847360e-02,-8.771620341434901436e-01,-4.614614614614614974e-02,-9.499999999999999556e-01
4.437994794838125145e-02,-8.771919708036907126e-01,-4.624624624624625036e-02,-9.499999999999999556e-01
4.452927417924447406e-02,-8.772225259976373923e-01,-4.634634634634635098e-02,-9.499999999999999556e-01
4.467864434177093447e-02,-8.772536984615428857e-01,-4.644644644644645159e-02,-9.499999999999999556e-01
4.482805723235341877e-02,-8.772854869316192294e-01,-4.654654654654654528e-02,-9.499999999999999556e-01
4.497751164738472002e-02,-8.773178901440797928e-01,-4.664664664664664590e-02,-9.499999999999999556e-01
4.512700638325763125e-02,-8.773509068351356133e-01,-4.674674674674674651e-02,-9.499999999999999556e-01
4.527654023636493164e-02,-8.773845357410002821e-01,-4.684684684684684713e-02,-9.499999999999999556e-01
4.542611200309940728e-02,-8.774187755978857250e-01,-4.694694694694694775e-02,-9.499999999999999556e-01
4.557572047985384428e-02,-8.774536251420040900e-01,-4.704704704704704837e-02,-9.499999999999999556e-01
4.572536446302104263e-02,-8.774890831095686350e-01,-4.714714714714714899e-02,-9.499999999999999556e-01
4.587504274899377454e-02,-8.775251482367907307e-01,-4.724724724724724961e-02,-9.499999999999999556e-01
4.602475413416484695e-02,-8.775618192598836353e-01,-4.734734734734735023e-02,-9.499999999999999556e-01
4.617449741492704596e-02,-8.775990949150596077e-01,-4.744744744744745085e-02,-9.499999999999999556e-01
4.632427138767312297e-02,-8.776369739385304625e-01,-4.754754754754755147e-02,-9.499999999999999556e-01
4.647407484879591960e-02,-8.776754550665100130e-01,-4.764764764764765209e-02,-9.499999999999999556e-01
4.662390659468818727e-02,-8.777145370352089637e-01,-4.774774774774775271e-02,-9.499999999999999556e-01
4.677376542174273288e-02,-8.777542185808411279e-01,-4.784784784784785333e-02,-9.499999999999999556e-01
4.692365012635233562e-02,-8.777944984396180983e-01,-4.794794794794794701e-02,-9.499999999999999556e-01
4.707355950490977464e-02,-8.778353753477523558e-01,-4.804804804804804763e-02,-9.499999999999999556e-01
4.722349235380785687e-02,-8.778768480414571584e-01,-4.814814814814814825e-02,-9.499999999999999556e-01
4.737344746943936147e-02,-8.779189152569439880e-01,-4.824824824824824887e-02,-9.499999999999999556e-01
4.752342364819707454e-02,-8.779615757304256585e-01,-4.834834834834834949e-02,-9.499999999999999556e-01
4.767341968647378914e-02,-8.780048281981147618e-01,-4.844844844844845011e-02,-9.499999999999999556e-01
4.782343438066227748e-02,-8.780486713962230017e-01,-4.854854854854855073e-02,-9.499999999999999556e-01
4.797346652715535342e-02,-8.780931040609639693e-01,-4.864864864864865135e-02,-9.499999999999999556e-01
4.812351492234578226e-02,-8.781381249285489243e-01,-4.874874874874875197e-02,-9.499999999999999556e-01
4.827357836262637786e-02,-8.781837327351912359e-01,-4.884884884884885259e-02,-9.499999999999999556e-01
4.842365564438989856e-02,-8.782299262171027188e-01,-4.894894894894895321e-02,-9.499999999999999556e-01
4.857374556402914434e-02,-8.782767041104956318e-01,-4.904904904904905383e-02,-9.499999999999999556e-01
4.872384691793690825e-02,-8.783240651515835662e-01,-4.914914914914915445e-02,-9.499999999999999556e-01
4.887395850250597640e-02,-8.783720080765775595e-01,-4.924924924924924813e-02,-9.499999999999999556e-01
4.902407911412912794e-02,-8.784205316216907589e-01,-4.934934934934934875e-02,-9.499999999999999556e-01
4.917420754919916287e-02,-8.784696345231356451e-01,-4.944944944944944937e-02,-9.499999999999999556e-01
4.932434260410886034e-02,-8.785193155171240331e-01,-4.954954954954954999e-02,-9.499999999999999556e-01
4.947448307525101341e-02,-8.785695733398691809e-01,-4.964964964964965061e-02,-9.499999999999999556e-01
4.962462775901840817e-02,-8.786204067275829033e-01,-4.974974974974975123e-02,-9.499999999999999556e-01
4.977477545180383073e-02,-8.786718144164780142e-01,-4.984984984984985185e-02,-9.499999999999999556e-01
4.992492495000008801e-02,-8.787237951427667726e-01,-4.994994994994995247e-02,-9.499999999999999556e-01
5.007507504999993142e-02,-8.787763476426613263e-01,-5.005005005005005309e-02,-9.499999999999999556e-01
5.022522454819617482e-02,-8.788294706523746003e-01,-5.015015015015015371e-02,-9.499999999999999556e-01
5.037537224098159738e-02,-8.788831629081187424e-01,-5.025025025025025432e-02,-9.499999999999999556e-01
5.052551692474899214e-02,-8.789374231461063447e-01,-5.035035035035035494e-02,-9.499999999999999556e-01
5.067565739589113133e-02,-8.789922501025495549e-01,-5.045045045045045556e-02,-9.499999999999999556e-01
5.082579245080084962e-02,-8.790476425136610761e-01,-5.055055055055055618e-02,-9.499999999999999556e-01
5.097592088587088455e-02,-8.791035991156532781e-01,-5.065065065065064986e-02,-9.499999999999999556e-01
5.112604149749403609e-02,-8.791601186447383087e-01,-5.075075075075075048e-02,-9.499999999999999556e-01
5.127615308206309730e-02,-8.792171998371290931e-01,-5.085085085085085110e-02,-9.499999999999999556e-01
5.142625443597085427e-02,-8.792748414290376680e-01,-5.095095095095095172e-02,-9.499999999999999556e-01
5.157634435561011393e-02,-8.793330421566765143e-01,-5.105105105105105234e-02,-9.499999999999999556e-01
5.172642163737364157e-02,-8.793918007562582240e-01,-5.115115115115115296e-02,-9.499999999999999556e-01
5.187648507765421635e-02,-8.794511159639951670e-01,-5.125125125125125358e-02,-9.499999999999999556e-01
5.202653347284465213e-02,-8.795109865160998242e-01,-5.135135135135135420e-02,-9.499999999999999556e-01
5.217656561933771420e-02,-8.795714111487842324e-01,-5.145145145145145482e-02,-9.499999999999999556e-01
5.232658031352623029e-02,-8.796323885982613167e-01,-5.155155155155155544e-02,-9.499999999999999556e-01
5.247657635180293795e-02,-8.796939176007433359e-01,-5.165165165165165606e-02,-9.499999999999999556e-01
5.262655253056065102e-02,-8.797559968924426599e-01,-5.175175175175175668e-02,-9.499999999999999556e-01
5.277650764619214174e-02,-8.798186252095717697e-01,-5.185185185185185730e-02,-9.499999999999999556e-01
5.292644049509021703e-02,-8.798818012883429240e-01,-5.195195195195195098e-02,-9.499999999999999556e-01
5.307634987364767687e-02,-8.799455238649688260e-01,-5.205205205205205160e-02,-9.499999999999999556e-01
5.322623457825727961e-02,-8.800097916756617344e-01,-5.215215215215215222e-02,-9.499999999999999556e-01
5.337609340531181135e-02,-8.800746034566342413e-01,-5.225225225225225284e-02,-9.499999999999999556e-01
5.352592515120407901e-02,-8.801399579440982723e-01,-5.235235235235235346e-02,-9.499999999999999556e-01
5.367572861232686871e-02,-8.802058538742669747e-01,-5.245245245245245408e-02,-9.499999999999999556e-01
5.382550258507297347e-02,-8.802722899833523851e-01,-5.255255255255255470e-02,-9.499999999999999556e-01
5.397524586583515860e-02,-8.803392650075668735e-01,-5.265265265265265532e-02,-9.499999999999999556e-01
5.412495725100623101e-02,-8.804067776831231429e-01,-5.275275275275275594e-02,-9.499999999999999556e-01
5.427463553697896292e-02,-8.804748267462333411e-01,-5.285285285285285656e-02,-9.499999999999999556e-01
5.442427952014615433e-02,-8.805434109331098380e-01,-5.295295295295295718e-02,-9.499999999999999556e-01
5.457388799690061215e-02,-8.806125289799654476e-01,-5.305305305305305780e-02,-9.499999999999999556e-01
5.472345976363507392e-02,-8.806821796230124288e-01,-5.315315315315315842e-02,-9.499999999999999556e-01
5.487299361674237430e-02,-8.807523615984629295e-01,-5.325325325325325904e-02,-9.499999999999999556e-01
5.502248835261527860e-02,-8.808230736425297636e-01,-5.335335335335335272e-02,-9.499999999999999556e-01
5.517194276764657984e-02,-8.808943144914250789e-01,-5.345345345345345334e-02,-9.499999999999999556e-01
5.532135565822907108e-02,-8.809660828813614675e-01,-5.355355355355355396e-02,-9.499999999999999556e-01
5.547072582075553149e-02,-8.810383775485512992e-01,-5.365365365365365458e-02,-9.499999999999999556e-01
5.562005205161875410e-02,-8.811111972292071659e-01,-5.375375375375375520e-02,-9.499999999999999556e-01
5.576933314721153889e-02,-8.811845406595412156e-01,-5.385385385385385582e-02,-9.499999999999999556e-01
5.591856790392663035e-02,-8.812584065757659291e-01,-5.395395395395395644e-02,-9.499999999999999556e-01
5.606775511815687008e-02,-8.813327937140937873e-01,-5.405405405405405705e-02,-9.499999999999999556e-01
5.621689358629501643e-02,-8.814077008107373823e-01,-5.415415415415415767e-02,-9.499999999999999556e-01
5.636598210473386938e-02,-8.814831266019089728e-01,-5.425425425425425829e-02,-9.499999999999999556e-01
5.651501946986621505e-02,-8.815590698238211509e-01,-5.435435435435435891e-02,-9.499999999999999556e-01
5.666400447808481178e-02,-8.816355292126858423e-01,-5.445445445445445953e-02,-9.499999999999999556e-01
5.681293592578251506e-02,-8.817125035047159720e-01,-5.455455455455456015e-02,-9.499999999999999556e-01
5.696181260935204160e-02,-8.817899914361239100e-01,-5.465465465465465383e-02,-9.499999999999999556e-01
